Position ID, Axis X, Axis Y, Axis Z
0,471859,5845811,6024069
1,471859,5845811,13049528
2,471859,157286,13049528
3,8545894,5321523,-713031
4,8545894,1468006,-713031
5,9384755,7602176,22093496
6,9384755,498073,22093496
7,2149580,5662310,-660602
8,2149580,1494220,-660602
9,22754099,7785676,14491320
10,22754099,393216,14491320
11,15387852,6029312,-975174
12,15387852,1415577,-975174
13,15387852,6212812,-975174
14,-183500,9332326,11083449
